Year,Location,Download,Upload,UMR,persentase pengguna internet,Jumlah penduduk,
2022,Aceh,22.56,9.42,"3.116.460,00",80.83,5.380.000,75.54
2022,Bali,29.46,24.54,"2.516.971,00",93.95,4.290.000,87.8
2022,Bangka Belitung,21.76,13.58,"3.264.884,00",88.69,1.470.000,82.89
2022,Banten,26.34,11.65,"2.501.203,11",93.57,12.150.000,87.45
2022,Bengkulu,19.25,9.08,"2.238.094,31",83.49,2.050.000,78.03
2022,Jawa Tengah,17.98,9.5,"1.812.935,00",88.68,37.490.000,82.88
2022,Kalimantan Tengah,22.64,10.15,"2.922.516,09",85.89,2.670.000,80.27
2022,Sulawesi Tengah,19.32,9.58,"2.390.739,00",81.87,3.070.000,76.51
2022,Jawa Timur,18.83,8.77,"1.891.567,12",85.24,41.140.000,79.66
2022,Kalimantan Timur,22.18,10.23,"3.014.497,22",95.95,3.890.000,89.67
2022,Nusa Tenggara Timur,22.24,9.83,"1.975.000,00",73.24,5.510.000,68.45
2022,Gorontalo,19.14,8.97,"2.800.580,00",86.55,1.200.000,80.89
2022,Jakarta,28.86,17.55,"4.641.854,00",97.26,11.250.000,95.44
2022,Jambi,19.8,9.79,"2.698.940,87",86.57,3.640.000,80.91
2022,Lampung,17.61,9.5,"2.440.486,18",89.33,8.900.000,83.49
2022,Maluku,20.03,9.53,"2.619.312,83",82.27,1.890.000,76.89
2022,Kalimantan Utara,21.51,9.7,"3.016.738,00",94.18,710.000,88.02
2022,Maluku Utara,25.01,11.07,"2.862.231,00",74.29,1.340.000,69.43
2022,Sulawesi Utara,15.72,8.96,"3.310.723,00",87.28,2.660.000,81.57
2022,Papua,22.2,9.76,"3.561.932,00",37.73,4.360.000,35.26
2022,Riau,19.93,9.62,"2.938.564,01",92.50,6.650.000,86.45
2022,Kepulauan Riau,19.46,10.87,"3.050.172,00",96.22,2.100.000,93.79
2022,Sulawesi Tenggara,18.57,9.03,"2.576.016,96",87.56,2.690.000,81.83
2022,Kalimantan Selatan,23.72,10.4,"2.906.473,32",88.93,4.140.000,83.11
2022,Sumatera Selatan,23.98,10.99,"3.144.446,00",86.62,8.650.000,80.95
2022,DIY Yogyakarta,19.47,9.8,"1.840.915,53",92.96,3.680.000,86.88
2022,Jawa Barat,25.08,11.39,"1.841.487,00",90.16,48.640.000,84.26
2022,Kalimantan Barat,22.71,10.21,"2.434.328,00",84.78,5.480.000,79.23
2022,Nusa Tenggara Barat,18.4,8.76,"2.207.212,00",78.76,5.470.000,73.61
2022,Papua Barat,20.14,9.69,"3.200.000,00",79.27,1.160.000,74.08
2022,Sulawesi Barat,18.03,8.49,"2.678.863,10",80.59,1.450.000,75.32
2022,Sumatera Barat,21.84,8.87,"2.512.539,00",88.05,5.620.000,82.29
2022,Sulawesi Selatan,21.38,10.41,"3.165.876,00",88.13,9.260.000,82.36
2022,Sumatera Utara,16.05,9.66,"2.522.609,94",86.78,15.310.000,81.1
